day_utc,node_id,node_reward_type,region,dc_id,node_status,performance_multiplier,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad,subnet_assigned,subnet_assigned_failure_rate,num_blocks_proposed,num_blocks_failed,original_failure_rate,relative_failure_rate,extrapolated_failure_rate
2026-1-6,3yok3-yvswm-l4ior-bjh62-fsi73-vfqp3-77wji-coglq-l2bjw-rxrph-uqe,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,bkfrj-6k62g-dycql-7h53p-atvkj-zg4to-gaogh-netha-ptybj-ntsgw-rqe,0.00013152702880441932,14923,57,0.0038050734312416556,0.0036735464024372365,
2026-1-6,lilkb-wf7hu-iv6gp-gbbv6-f6bpj-amtp5-v2jyi-3s7jw-6dysi-yzm4g-hae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,uzr34-akd3s-xrdag-3ql62-ocgoh-ld2ao-tamcv-54e7j-krwgb-2gm4z-oqe,0.010017809439002674,4533,17,0.0037362637362637363,0,
2026-1-6,mae7q-ggnbj-xb52f-hvest-dgqoc-whvsq-yui5d-5cys2-zeold-l5ydx-oae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,tdb26-jop6k-aogll-7ltgs-eruif-6kk7m-qpktf-gdiqx-mxtrf-vb5e6-eqe,0.008958566629339308,3512,8,0.0022727272727272726,0,
2026-1-6,b44r4-u77ay-myhhv-d6d75-jusik-b7ry2-g6ms5-6okxm-tumyx-rjm4g-4ae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,w4asl-4nmyj-qnr7c-6cqq4-tkwmt-o26di-iupkq-vx4kt-asbrx-jzuxh-4ae,0.005797101449275362,15092,88,0.005797101449275362,0,
2026-1-7,izmdg-yz3l4-jp5vr-rva2j-5btpc-bzgt5-7snt4-wwy2g-jaq7v-rzpsv-oae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.005879790940766551,4532,22,0.004830917874396135,0,
2026-1-7,afu64-x2met-w2vxb-4lzus-z4fhf-divej-q46gf-wvpek-dj67h-fptsd-aae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,pzp6e-ekpqk-3c5x7-2h6so-njoeq-mt45d-h3h6c-q3mxf-vpeq5-fk5o7-yae,0.010764262648008612,3812,24,0.006256517205422315,0,
2026-1-7,3yok3-yvswm-l4ior-bjh62-fsi73-vfqp3-77wji-coglq-l2bjw-rxrph-uqe,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,bkfrj-6k62g-dycql-7h53p-atvkj-zg4to-gaogh-netha-ptybj-ntsgw-rqe,0,14726,100,0.006744907594765952,0.006744907594765952,
2026-1-7,lilkb-wf7hu-iv6gp-gbbv6-f6bpj-amtp5-v2jyi-3s7jw-6dysi-yzm4g-hae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,uzr34-akd3s-xrdag-3ql62-ocgoh-ld2ao-tamcv-54e7j-krwgb-2gm4z-oqe,0.0075630252100840345,4886,20,0.0040766408479412965,0,
2026-1-7,mae7q-ggnbj-xb52f-hvest-dgqoc-whvsq-yui5d-5cys2-zeold-l5ydx-oae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,tdb26-jop6k-aogll-7ltgs-eruif-6kk7m-qpktf-gdiqx-mxtrf-vb5e6-eqe,0.0035144633684779675,3843,20,0.005177323323841574,0.0016628599553636068,
2026-1-7,b44r4-u77ay-myhhv-d6d75-jusik-b7ry2-g6ms5-6okxm-tumyx-rjm4g-4ae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,w4asl-4nmyj-qnr7c-6cqq4-tkwmt-o26di-iupkq-vx4kt-asbrx-jzuxh-4ae,0.006192766321892088,15027,94,0.006216520071423847,0.000023753749531759878,
2026-1-8,izmdg-yz3l4-jp5vr-rva2j-5btpc-bzgt5-7snt4-wwy2g-jaq7v-rzpsv-oae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.006492228998622861,4923,45,0.009057971014492754,0.0025657420158698933,
2026-1-8,afu64-x2met-w2vxb-4lzus-z4fhf-divej-q46gf-wvpek-dj67h-fptsd-aae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,pzp6e-ekpqk-3c5x7-2h6so-njoeq-mt45d-h3h6c-q3mxf-vpeq5-fk5o7-yae,0.009605662285136502,3916,28,0.007099391480730223,0,
2026-1-8,3yok3-yvswm-l4ior-bjh62-fsi73-vfqp3-77wji-coglq-l2bjw-rxrph-uqe,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,bkfrj-6k62g-dycql-7h53p-atvkj-zg4to-gaogh-netha-ptybj-ntsgw-rqe,0,14895,88,0.0058733230995127814,0.0058733230995127814,
2026-1-8,lilkb-wf7hu-iv6gp-gbbv6-f6bpj-amtp5-v2jyi-3s7jw-6dysi-yzm4g-hae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,uzr34-akd3s-xrdag-3ql62-ocgoh-ld2ao-tamcv-54e7j-krwgb-2gm4z-oqe,0.00997353958884592,4864,49,0.00997353958884592,0,
2026-1-8,mae7q-ggnbj-xb52f-hvest-dgqoc-whvsq-yui5d-5cys2-zeold-l5ydx-oae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,tdb26-jop6k-aogll-7ltgs-eruif-6kk7m-qpktf-gdiqx-mxtrf-vb5e6-eqe,0.002391708743024183,3588,147,0.0393574297188755,0.036965720975851324,
2026-1-8,b44r4-u77ay-myhhv-d6d75-jusik-b7ry2-g6ms5-6okxm-tumyx-rjm4g-4ae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,w4asl-4nmyj-qnr7c-6cqq4-tkwmt-o26di-iupkq-vx4kt-asbrx-jzuxh-4ae,0.006831597797970419,14974,103,0.006831597797970419,0,
2026-1-9,izmdg-yz3l4-jp5vr-rva2j-5btpc-bzgt5-7snt4-wwy2g-jaq7v-rzpsv-oae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.0031790184780449036,4944,1,0.00020222446916076846,0,
2026-1-9,afu64-x2met-w2vxb-4lzus-z4fhf-divej-q46gf-wvpek-dj67h-fptsd-aae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,pzp6e-ekpqk-3c5x7-2h6so-njoeq-mt45d-h3h6c-q3mxf-vpeq5-fk5o7-yae,0.009769539078156314,3922,2,0.0005096839959225281,0,
2026-1-9,3yok3-yvswm-l4ior-bjh62-fsi73-vfqp3-77wji-coglq-l2bjw-rxrph-uqe,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,bkfrj-6k62g-dycql-7h53p-atvkj-zg4to-gaogh-netha-ptybj-ntsgw-rqe,0,15201,0,0,0,
2026-1-9,lilkb-wf7hu-iv6gp-gbbv6-f6bpj-amtp5-v2jyi-3s7jw-6dysi-yzm4g-hae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,uzr34-akd3s-xrdag-3ql62-ocgoh-ld2ao-tamcv-54e7j-krwgb-2gm4z-oqe,0.003348434114634627,5179,0,0,0,
2026-1-9,mae7q-ggnbj-xb52f-hvest-dgqoc-whvsq-yui5d-5cys2-zeold-l5ydx-oae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,tdb26-jop6k-aogll-7ltgs-eruif-6kk7m-qpktf-gdiqx-mxtrf-vb5e6-eqe,0.001092001092001092,3818,0,0,0,
2026-1-9,b44r4-u77ay-myhhv-d6d75-jusik-b7ry2-g6ms5-6okxm-tumyx-rjm4g-4ae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,w4asl-4nmyj-qnr7c-6cqq4-tkwmt-o26di-iupkq-vx4kt-asbrx-jzuxh-4ae,0.0032803756351707726,15229,2,0.00013131114175037753,0,
2026-1-10,izmdg-yz3l4-jp5vr-rva2j-5btpc-bzgt5-7snt4-wwy2g-jaq7v-rzpsv-oae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.0039447731755424065,4952,23,0.004623115577889447,0.000678342402347041,
2026-1-10,afu64-x2met-w2vxb-4lzus-z4fhf-divej-q46gf-wvpek-dj67h-fptsd-aae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,pzp6e-ekpqk-3c5x7-2h6so-njoeq-mt45d-h3h6c-q3mxf-vpeq5-fk5o7-yae,0.0052590060478569555,3849,1,0.00025974025974025974,0,
2026-1-10,3yok3-yvswm-l4ior-bjh62-fsi73-vfqp3-77wji-coglq-l2bjw-rxrph-uqe,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,bkfrj-6k62g-dycql-7h53p-atvkj-zg4to-gaogh-netha-ptybj-ntsgw-rqe,0,15110,0,0,0,
2026-1-10,lilkb-wf7hu-iv6gp-gbbv6-f6bpj-amtp5-v2jyi-3s7jw-6dysi-yzm4g-hae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,uzr34-akd3s-xrdag-3ql62-ocgoh-ld2ao-tamcv-54e7j-krwgb-2gm4z-oqe,0.003027436140018922,5213,0,0,0,
2026-1-10,mae7q-ggnbj-xb52f-hvest-dgqoc-whvsq-yui5d-5cys2-zeold-l5ydx-oae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,tdb26-jop6k-aogll-7ltgs-eruif-6kk7m-qpktf-gdiqx-mxtrf-vb5e6-eqe,0.0020741508944775735,3793,17,0.004461942257217848,0.0023877913627402747,
2026-1-10,b44r4-u77ay-myhhv-d6d75-jusik-b7ry2-g6ms5-6okxm-tumyx-rjm4g-4ae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,w4asl-4nmyj-qnr7c-6cqq4-tkwmt-o26di-iupkq-vx4kt-asbrx-jzuxh-4ae,0.004803381580632766,15205,217,0.014070807936713786,0.009267426356081021,
2026-1-11,izmdg-yz3l4-jp5vr-rva2j-5btpc-bzgt5-7snt4-wwy2g-jaq7v-rzpsv-oae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.003999200159968007,4981,20,0.003999200159968007,0,
2026-1-11,afu64-x2met-w2vxb-4lzus-z4fhf-divej-q46gf-wvpek-dj67h-fptsd-aae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,pzp6e-ekpqk-3c5x7-2h6so-njoeq-mt45d-h3h6c-q3mxf-vpeq5-fk5o7-yae,0.0079155672823219,3759,20,0.005292405398253506,0,
2026-1-11,3yok3-yvswm-l4ior-bjh62-fsi73-vfqp3-77wji-coglq-l2bjw-rxrph-uqe,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,bkfrj-6k62g-dycql-7h53p-atvkj-zg4to-gaogh-netha-ptybj-ntsgw-rqe,0,14761,48,0.0032412721993382403,0.0032412721993382403,
2026-1-11,lilkb-wf7hu-iv6gp-gbbv6-f6bpj-amtp5-v2jyi-3s7jw-6dysi-yzm4g-hae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,uzr34-akd3s-xrdag-3ql62-ocgoh-ld2ao-tamcv-54e7j-krwgb-2gm4z-oqe,0.004573170731707318,5224,24,0.004573170731707318,0,
2026-1-11,mae7q-ggnbj-xb52f-hvest-dgqoc-whvsq-yui5d-5cys2-zeold-l5ydx-oae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,tdb26-jop6k-aogll-7ltgs-eruif-6kk7m-qpktf-gdiqx-mxtrf-vb5e6-eqe,0.002773575390821987,3892,10,0.0025627883136852894,0,
2026-1-11,b44r4-u77ay-myhhv-d6d75-jusik-b7ry2-g6ms5-6okxm-tumyx-rjm4g-4ae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,w4asl-4nmyj-qnr7c-6cqq4-tkwmt-o26di-iupkq-vx4kt-asbrx-jzuxh-4ae,0.0038119440914866584,15542,79,0.005057294667434864,0.0012453505759482052,
2026-1-12,izmdg-yz3l4-jp5vr-rva2j-5btpc-bzgt5-7snt4-wwy2g-jaq7v-rzpsv-oae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,x33ed-h457x-bsgyx-oqxqf-6pzwv-wkhzr-rm2j3-npodi-purzm-n66cg-gae,0.003092385001932741,5165,0,0,0,
2026-1-12,afu64-x2met-w2vxb-4lzus-z4fhf-divej-q46gf-wvpek-dj67h-fptsd-aae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,pzp6e-ekpqk-3c5x7-2h6so-njoeq-mt45d-h3h6c-q3mxf-vpeq5-fk5o7-yae,0.00497642744892614,3806,0,0,0,
2026-1-12,3yok3-yvswm-l4ior-bjh62-fsi73-vfqp3-77wji-coglq-l2bjw-rxrph-uqe,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,bkfrj-6k62g-dycql-7h53p-atvkj-zg4to-gaogh-netha-ptybj-ntsgw-rqe,0,14903,0,0,0,
2026-1-12,lilkb-wf7hu-iv6gp-gbbv6-f6bpj-amtp5-v2jyi-3s7jw-6dysi-yzm4g-hae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,uzr34-akd3s-xrdag-3ql62-ocgoh-ld2ao-tamcv-54e7j-krwgb-2gm4z-oqe,0.003435114503816794,5218,0,0,0,
2026-1-12,mae7q-ggnbj-xb52f-hvest-dgqoc-whvsq-yui5d-5cys2-zeold-l5ydx-oae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,tdb26-jop6k-aogll-7ltgs-eruif-6kk7m-qpktf-gdiqx-mxtrf-vb5e6-eqe,0.0017378351539225423,3866,0,0,0,
2026-1-12,b44r4-u77ay-myhhv-d6d75-jusik-b7ry2-g6ms5-6okxm-tumyx-rjm4g-4ae,type3.1,"Europe,CZ,South Moravian Region",bn1,Assigned,1,447206.95479979465,447206.95479979465,w4asl-4nmyj-qnr7c-6cqq4-tkwmt-o26di-iupkq-vx4kt-asbrx-jzuxh-4ae,0.0033770619560981948,15384,2,0.00012998830105290525,0,
