day_utc,node_id,node_reward_type,region,dc_id,node_status,performance_multiplier,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad,subnet_assigned,subnet_assigned_failure_rate,num_blocks_proposed,num_blocks_failed,original_failure_rate,relative_failure_rate,extrapolated_failure_rate
2025-12-26,b3ml3-v62hu-gdyb5-2raax-b33g2-nav6y-i5d3n-carmz-tosee-rbhk3-lqe,type3.1,"Europe,PT,Lisbon",li1,Assigned,1,493786.4476386037,493786.4476386037,ejbmu-grnam-gk6ol-6irwa-htwoj-7ihfl-goimw-hlnvh-abms4-47v2e-zqe,0.018304431599229287,14627,26,0.0017743806728997475,0,
2025-12-26,5ttnf-xhdip-7e2uw-iuikh-5dlli-r6jdc-nxjp7-bjumm-5usid-rpiqn-jqe,type3.1,"Europe,LT,Siauliai",si1,Assigned,1,493786.4476386037,493786.4476386037,4ecnw-byqwz-dtgss-ua2mh-pfvs7-c3lct-gtf4e-hnu75-j7eek-iifqm-sqe,0.002278690788565115,14674,24,0.0016328752211185195,0,
2025-12-26,hefot-ppj6m-ylrgz-gni6h-ltnd4-noy4v-a3ibm-bllle-5yvkr-fz5gk-aae,type3.1,"Europe,PT,Barreiro",ba1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-26,oiso5-hxkkc-elqlo-iyoqg-7oux4-5mscl-zkvoh-b2432-ohrir-b5fcm-gae,type3.1,"Europe,ES,Madrid",ma3,Assigned,1,493786.4476386037,493786.4476386037,4zbus-z2bmt-ilreg-xakz4-6tyre-hsqj4-slb4g-zjwqo-snjcc-iqphi-3qe,0.1767735290330887,8011,6,0.0007484096295372334,0,
2025-12-26,xqcmz-7xz2n-2ech2-6nuy5-ccy2u-5evmn-vyoer-ropa7-u6zja-vg5k3-sqe,type3.1,"Europe,ES,Madrid",ma1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-27,s7xrp-byrpw-kyjq3-zpzpz-coeqf-45ius-ljd5c-agfzm-p3nuc-jwjyq-sqe,type3.1,"Europe,LT,Siauliai",si1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-27,ouffe-miylc-6zcwl-afv2d-lai62-qwzns-xtlji-p7pu2-qkx2e-x72y2-sqe,type3.1,"Europe,PL,Warszawa",wa3,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-27,poyg5-cbmcm-a372x-j72lt-zm4rz-4sf5v-ajtle-hyqkt-rdgaz-eqzmi-5qe,type3.1,"Europe,LV,Riga",rg1,Assigned,1,493786.4476386037,493786.4476386037,io67a-2jmkw-zup3h-snbwi-g6a5n-rm5dn-b6png-lvdpl-nqnto-yih6l-gqe,0.004402158477705197,14156,9,0.0006353688669255206,0,
2025-12-27,lar3t-izrcz-yrmmv-hr6nc-xda23-45vg6-73oq5-3rtcd-di4bj-xcbrf-cqe,type3.1,"Europe,EE,Tallinn",ta1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-27,yvtbq-kruz2-oflyw-uvj6t-27vqv-vvsvc-aiwpx-eg65z-emc4w-i77ll-yqe,type3.1,"Europe,LV,Riga",rg3,Assigned,1,493786.4476386037,493786.4476386037,fuqsr-in2lc-zbcjj-ydmcw-pzq7h-4xm2z-pto4i-dcyee-5z4rz-x63ji-nae,0.003961207485316214,14279,1,0.0000700280112044818,0,
2025-12-27,5irn3-rlxhd-lp3cf-caeka-xu2ph-54ceg-afnwr-atwlj-a33ip-odxsy-iae,type3.1,"Europe,CZ,Praha",pa2,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-27,bptaj-nejw4-osqqa-zwrej-ysl2o-5ffgj-hkjr6-2w6fi-jczex-vjutw-iae,type3.1,"Europe,EE,Tallinn",ta2,Assigned,1,493786.4476386037,493786.4476386037,lhg73-sax6z-2zank-6oer2-575lz-zgbxx-ptudx-5korm-fy7we-kh4hl-pqe,0.0013941884355738187,13729,12,0.0008732988865439195,0,
2025-12-27,ivpnb-angc2-hvzjn-wwjal-vloh6-5lurb-o3eig-rmhen-5bmf6-ctpbu-zqe,type3.1,"Europe,CZ,South Moravian Region",bn1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-27,ouebn-2wgbr-mryee-3ywct-ejhrw-cwdyg-h6riy-ur5me-cuavz-7kkkq-zae,type3.1,"Europe,PL,Warszawa",wa2,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-27,b3ml3-v62hu-gdyb5-2raax-b33g2-nav6y-i5d3n-carmz-tosee-rbhk3-lqe,type3.1,"Europe,PT,Lisbon",li1,Assigned,1,493786.4476386037,493786.4476386037,ejbmu-grnam-gk6ol-6irwa-htwoj-7ihfl-goimw-hlnvh-abms4-47v2e-zqe,0.02806139698424505,14528,31,0.0021292671199945054,0,
2025-12-27,5ttnf-xhdip-7e2uw-iuikh-5dlli-r6jdc-nxjp7-bjumm-5usid-rpiqn-jqe,type3.1,"Europe,LT,Siauliai",si1,Assigned,1,493786.4476386037,493786.4476386037,4ecnw-byqwz-dtgss-ua2mh-pfvs7-c3lct-gtf4e-hnu75-j7eek-iifqm-sqe,0.00199230557845562,14636,1,0.00006832001093120175,0,
2025-12-27,hefot-ppj6m-ylrgz-gni6h-ltnd4-noy4v-a3ibm-bllle-5yvkr-fz5gk-aae,type3.1,"Europe,PT,Barreiro",ba1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-27,oiso5-hxkkc-elqlo-iyoqg-7oux4-5mscl-zkvoh-b2432-ohrir-b5fcm-gae,type3.1,"Europe,ES,Madrid",ma3,Assigned,1,493786.4476386037,493786.4476386037,4zbus-z2bmt-ilreg-xakz4-6tyre-hsqj4-slb4g-zjwqo-snjcc-iqphi-3qe,0.15412621359223302,7544,10,0.0013238019592268998,0,
2025-12-27,xqcmz-7xz2n-2ech2-6nuy5-ccy2u-5evmn-vyoer-ropa7-u6zja-vg5k3-sqe,type3.1,"Europe,ES,Madrid",ma1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-28,s7xrp-byrpw-kyjq3-zpzpz-coeqf-45ius-ljd5c-agfzm-p3nuc-jwjyq-sqe,type3.1,"Europe,LT,Siauliai",si1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-28,ouffe-miylc-6zcwl-afv2d-lai62-qwzns-xtlji-p7pu2-qkx2e-x72y2-sqe,type3.1,"Europe,PL,Warszawa",wa3,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-28,poyg5-cbmcm-a372x-j72lt-zm4rz-4sf5v-ajtle-hyqkt-rdgaz-eqzmi-5qe,type3.1,"Europe,LV,Riga",rg1,Assigned,1,493786.4476386037,493786.4476386037,io67a-2jmkw-zup3h-snbwi-g6a5n-rm5dn-b6png-lvdpl-nqnto-yih6l-gqe,0.006778425655976677,13780,11,0.0007976216372996883,0,
2025-12-28,lar3t-izrcz-yrmmv-hr6nc-xda23-45vg6-73oq5-3rtcd-di4bj-xcbrf-cqe,type3.1,"Europe,EE,Tallinn",ta1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-28,yvtbq-kruz2-oflyw-uvj6t-27vqv-vvsvc-aiwpx-eg65z-emc4w-i77ll-yqe,type3.1,"Europe,LV,Riga",rg3,Assigned,1,493786.4476386037,493786.4476386037,fuqsr-in2lc-zbcjj-ydmcw-pzq7h-4xm2z-pto4i-dcyee-5z4rz-x63ji-nae,0.005462591619416402,14311,8,0.0005586982331168378,0,
2025-12-28,5irn3-rlxhd-lp3cf-caeka-xu2ph-54ceg-afnwr-atwlj-a33ip-odxsy-iae,type3.1,"Europe,CZ,Praha",pa2,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-28,bptaj-nejw4-osqqa-zwrej-ysl2o-5ffgj-hkjr6-2w6fi-jczex-vjutw-iae,type3.1,"Europe,EE,Tallinn",ta2,Assigned,1,493786.4476386037,493786.4476386037,lhg73-sax6z-2zank-6oer2-575lz-zgbxx-ptudx-5korm-fy7we-kh4hl-pqe,0.0036662267194603314,13426,43,0.003192516148192145,0,
2025-12-28,ivpnb-angc2-hvzjn-wwjal-vloh6-5lurb-o3eig-rmhen-5bmf6-ctpbu-zqe,type3.1,"Europe,CZ,South Moravian Region",bn1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-28,ouebn-2wgbr-mryee-3ywct-ejhrw-cwdyg-h6riy-ur5me-cuavz-7kkkq-zae,type3.1,"Europe,PL,Warszawa",wa2,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-28,b3ml3-v62hu-gdyb5-2raax-b33g2-nav6y-i5d3n-carmz-tosee-rbhk3-lqe,type3.1,"Europe,PT,Lisbon",li1,Assigned,1,493786.4476386037,493786.4476386037,ejbmu-grnam-gk6ol-6irwa-htwoj-7ihfl-goimw-hlnvh-abms4-47v2e-zqe,0.023462566844919788,14700,79,0.0053454225590364715,0,
2025-12-28,5ttnf-xhdip-7e2uw-iuikh-5dlli-r6jdc-nxjp7-bjumm-5usid-rpiqn-jqe,type3.1,"Europe,LT,Siauliai",si1,Assigned,1,493786.4476386037,493786.4476386037,4ecnw-byqwz-dtgss-ua2mh-pfvs7-c3lct-gtf4e-hnu75-j7eek-iifqm-sqe,0.003267292318387209,14796,4,0.00027027027027027033,0,
2025-12-28,hefot-ppj6m-ylrgz-gni6h-ltnd4-noy4v-a3ibm-bllle-5yvkr-fz5gk-aae,type3.1,"Europe,PT,Barreiro",ba1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-28,oiso5-hxkkc-elqlo-iyoqg-7oux4-5mscl-zkvoh-b2432-ohrir-b5fcm-gae,type3.1,"Europe,ES,Madrid",ma3,Assigned,1,493786.4476386037,493786.4476386037,4zbus-z2bmt-ilreg-xakz4-6tyre-hsqj4-slb4g-zjwqo-snjcc-iqphi-3qe,0.14496051398741802,7539,5,0.0006627783669141039,0,
2025-12-28,xqcmz-7xz2n-2ech2-6nuy5-ccy2u-5evmn-vyoer-ropa7-u6zja-vg5k3-sqe,type3.1,"Europe,ES,Madrid",ma1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-29,s7xrp-byrpw-kyjq3-zpzpz-coeqf-45ius-ljd5c-agfzm-p3nuc-jwjyq-sqe,type3.1,"Europe,LT,Siauliai",si1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-29,ouffe-miylc-6zcwl-afv2d-lai62-qwzns-xtlji-p7pu2-qkx2e-x72y2-sqe,type3.1,"Europe,PL,Warszawa",wa3,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-29,poyg5-cbmcm-a372x-j72lt-zm4rz-4sf5v-ajtle-hyqkt-rdgaz-eqzmi-5qe,type3.1,"Europe,LV,Riga",rg1,Assigned,1,493786.4476386037,493786.4476386037,io67a-2jmkw-zup3h-snbwi-g6a5n-rm5dn-b6png-lvdpl-nqnto-yih6l-gqe,0.007579660019133122,13368,3,0.0002243661655822302,0,
2025-12-29,lar3t-izrcz-yrmmv-hr6nc-xda23-45vg6-73oq5-3rtcd-di4bj-xcbrf-cqe,type3.1,"Europe,EE,Tallinn",ta1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-29,yvtbq-kruz2-oflyw-uvj6t-27vqv-vvsvc-aiwpx-eg65z-emc4w-i77ll-yqe,type3.1,"Europe,LV,Riga",rg3,Assigned,1,493786.4476386037,493786.4476386037,fuqsr-in2lc-zbcjj-ydmcw-pzq7h-4xm2z-pto4i-dcyee-5z4rz-x63ji-nae,0.013718103632098941,14181,4,0.0002819880155093409,0,
2025-12-29,5irn3-rlxhd-lp3cf-caeka-xu2ph-54ceg-afnwr-atwlj-a33ip-odxsy-iae,type3.1,"Europe,CZ,Praha",pa2,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-29,bptaj-nejw4-osqqa-zwrej-ysl2o-5ffgj-hkjr6-2w6fi-jczex-vjutw-iae,type3.1,"Europe,EE,Tallinn",ta2,Assigned,1,493786.4476386037,493786.4476386037,lhg73-sax6z-2zank-6oer2-575lz-zgbxx-ptudx-5korm-fy7we-kh4hl-pqe,0.011942554799697658,13214,35,0.0026417088082119405,0,
2025-12-29,ivpnb-angc2-hvzjn-wwjal-vloh6-5lurb-o3eig-rmhen-5bmf6-ctpbu-zqe,type3.1,"Europe,CZ,South Moravian Region",bn1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-29,ouebn-2wgbr-mryee-3ywct-ejhrw-cwdyg-h6riy-ur5me-cuavz-7kkkq-zae,type3.1,"Europe,PL,Warszawa",wa2,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-29,b3ml3-v62hu-gdyb5-2raax-b33g2-nav6y-i5d3n-carmz-tosee-rbhk3-lqe,type3.1,"Europe,PT,Lisbon",li1,Assigned,1,493786.4476386037,493786.4476386037,ejbmu-grnam-gk6ol-6irwa-htwoj-7ihfl-goimw-hlnvh-abms4-47v2e-zqe,0.021040446683916657,14770,46,0.0031047516198704104,0,
2025-12-29,5ttnf-xhdip-7e2uw-iuikh-5dlli-r6jdc-nxjp7-bjumm-5usid-rpiqn-jqe,type3.1,"Europe,LT,Siauliai",si1,Assigned,1,493786.4476386037,493786.4476386037,4ecnw-byqwz-dtgss-ua2mh-pfvs7-c3lct-gtf4e-hnu75-j7eek-iifqm-sqe,0.0011815401723658605,14461,4,0.00027652955409609406,0,
2025-12-29,hefot-ppj6m-ylrgz-gni6h-ltnd4-noy4v-a3ibm-bllle-5yvkr-fz5gk-aae,type3.1,"Europe,PT,Barreiro",ba1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-29,oiso5-hxkkc-elqlo-iyoqg-7oux4-5mscl-zkvoh-b2432-ohrir-b5fcm-gae,type3.1,"Europe,ES,Madrid",ma3,Assigned,1,493786.4476386037,493786.4476386037,4zbus-z2bmt-ilreg-xakz4-6tyre-hsqj4-slb4g-zjwqo-snjcc-iqphi-3qe,0.17692307692307693,7633,6,0.0007854431208273334,0,
2025-12-29,xqcmz-7xz2n-2ech2-6nuy5-ccy2u-5evmn-vyoer-ropa7-u6zja-vg5k3-sqe,type3.1,"Europe,ES,Madrid",ma1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-30,s7xrp-byrpw-kyjq3-zpzpz-coeqf-45ius-ljd5c-agfzm-p3nuc-jwjyq-sqe,type3.1,"Europe,LT,Siauliai",si1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-30,ouffe-miylc-6zcwl-afv2d-lai62-qwzns-xtlji-p7pu2-qkx2e-x72y2-sqe,type3.1,"Europe,PL,Warszawa",wa3,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-30,poyg5-cbmcm-a372x-j72lt-zm4rz-4sf5v-ajtle-hyqkt-rdgaz-eqzmi-5qe,type3.1,"Europe,LV,Riga",rg1,Assigned,1,493786.4476386037,493786.4476386037,io67a-2jmkw-zup3h-snbwi-g6a5n-rm5dn-b6png-lvdpl-nqnto-yih6l-gqe,0.007003720726636025,13681,6,0.0004383721779791043,0,
2025-12-30,lar3t-izrcz-yrmmv-hr6nc-xda23-45vg6-73oq5-3rtcd-di4bj-xcbrf-cqe,type3.1,"Europe,EE,Tallinn",ta1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-30,yvtbq-kruz2-oflyw-uvj6t-27vqv-vvsvc-aiwpx-eg65z-emc4w-i77ll-yqe,type3.1,"Europe,LV,Riga",rg3,Assigned,1,493786.4476386037,493786.4476386037,fuqsr-in2lc-zbcjj-ydmcw-pzq7h-4xm2z-pto4i-dcyee-5z4rz-x63ji-nae,0.007923359504429878,13757,4,0.0002906765496693554,0,
2025-12-30,5irn3-rlxhd-lp3cf-caeka-xu2ph-54ceg-afnwr-atwlj-a33ip-odxsy-iae,type3.1,"Europe,CZ,Praha",pa2,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-30,bptaj-nejw4-osqqa-zwrej-ysl2o-5ffgj-hkjr6-2w6fi-jczex-vjutw-iae,type3.1,"Europe,EE,Tallinn",ta2,Assigned,1,493786.4476386037,493786.4476386037,lhg73-sax6z-2zank-6oer2-575lz-zgbxx-ptudx-5korm-fy7we-kh4hl-pqe,0.012088650100738752,13233,46,0.0034641162738157996,0,
2025-12-30,ivpnb-angc2-hvzjn-wwjal-vloh6-5lurb-o3eig-rmhen-5bmf6-ctpbu-zqe,type3.1,"Europe,CZ,South Moravian Region",bn1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-30,ouebn-2wgbr-mryee-3ywct-ejhrw-cwdyg-h6riy-ur5me-cuavz-7kkkq-zae,type3.1,"Europe,PL,Warszawa",wa2,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-30,b3ml3-v62hu-gdyb5-2raax-b33g2-nav6y-i5d3n-carmz-tosee-rbhk3-lqe,type3.1,"Europe,PT,Lisbon",li1,Assigned,1,493786.4476386037,493786.4476386037,ejbmu-grnam-gk6ol-6irwa-htwoj-7ihfl-goimw-hlnvh-abms4-47v2e-zqe,0.020063650200636503,14750,168,0.01126156321222684,0,
2025-12-30,5ttnf-xhdip-7e2uw-iuikh-5dlli-r6jdc-nxjp7-bjumm-5usid-rpiqn-jqe,type3.1,"Europe,LT,Siauliai",si1,Assigned,1,493786.4476386037,493786.4476386037,4ecnw-byqwz-dtgss-ua2mh-pfvs7-c3lct-gtf4e-hnu75-j7eek-iifqm-sqe,0.002728417517839653,14226,5,0.00035134565385426184,0,
2025-12-30,hefot-ppj6m-ylrgz-gni6h-ltnd4-noy4v-a3ibm-bllle-5yvkr-fz5gk-aae,type3.1,"Europe,PT,Barreiro",ba1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-30,oiso5-hxkkc-elqlo-iyoqg-7oux4-5mscl-zkvoh-b2432-ohrir-b5fcm-gae,type3.1,"Europe,ES,Madrid",ma3,Assigned,1,493786.4476386037,493786.4476386037,4zbus-z2bmt-ilreg-xakz4-6tyre-hsqj4-slb4g-zjwqo-snjcc-iqphi-3qe,0.1811434854315558,7328,6,0.0008181074447777475,0,
2025-12-30,xqcmz-7xz2n-2ech2-6nuy5-ccy2u-5evmn-vyoer-ropa7-u6zja-vg5k3-sqe,type3.1,"Europe,ES,Madrid",ma1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-31,s7xrp-byrpw-kyjq3-zpzpz-coeqf-45ius-ljd5c-agfzm-p3nuc-jwjyq-sqe,type3.1,"Europe,LT,Siauliai",si1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-31,ouffe-miylc-6zcwl-afv2d-lai62-qwzns-xtlji-p7pu2-qkx2e-x72y2-sqe,type3.1,"Europe,PL,Warszawa",wa3,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-31,poyg5-cbmcm-a372x-j72lt-zm4rz-4sf5v-ajtle-hyqkt-rdgaz-eqzmi-5qe,type3.1,"Europe,LV,Riga",rg1,Assigned,1,493786.4476386037,493786.4476386037,io67a-2jmkw-zup3h-snbwi-g6a5n-rm5dn-b6png-lvdpl-nqnto-yih6l-gqe,0.007792013186483855,13624,5,0.0003668647736444347,0,
2025-12-31,lar3t-izrcz-yrmmv-hr6nc-xda23-45vg6-73oq5-3rtcd-di4bj-xcbrf-cqe,type3.1,"Europe,EE,Tallinn",ta1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-31,yvtbq-kruz2-oflyw-uvj6t-27vqv-vvsvc-aiwpx-eg65z-emc4w-i77ll-yqe,type3.1,"Europe,LV,Riga",rg3,Assigned,1,493786.4476386037,493786.4476386037,fuqsr-in2lc-zbcjj-ydmcw-pzq7h-4xm2z-pto4i-dcyee-5z4rz-x63ji-nae,0.00420827389443652,13928,2,0.00014357501794687725,0,
2025-12-31,5irn3-rlxhd-lp3cf-caeka-xu2ph-54ceg-afnwr-atwlj-a33ip-odxsy-iae,type3.1,"Europe,CZ,Praha",pa2,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-31,bptaj-nejw4-osqqa-zwrej-ysl2o-5ffgj-hkjr6-2w6fi-jczex-vjutw-iae,type3.1,"Europe,EE,Tallinn",ta2,Assigned,1,493786.4476386037,493786.4476386037,lhg73-sax6z-2zank-6oer2-575lz-zgbxx-ptudx-5korm-fy7we-kh4hl-pqe,0.0030560524746571257,13375,41,0.0030560524746571257,0,
2025-12-31,ivpnb-angc2-hvzjn-wwjal-vloh6-5lurb-o3eig-rmhen-5bmf6-ctpbu-zqe,type3.1,"Europe,CZ,South Moravian Region",bn1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-31,ouebn-2wgbr-mryee-3ywct-ejhrw-cwdyg-h6riy-ur5me-cuavz-7kkkq-zae,type3.1,"Europe,PL,Warszawa",wa2,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-31,b3ml3-v62hu-gdyb5-2raax-b33g2-nav6y-i5d3n-carmz-tosee-rbhk3-lqe,type3.1,"Europe,PT,Lisbon",li1,Assigned,1,493786.4476386037,493786.4476386037,ejbmu-grnam-gk6ol-6irwa-htwoj-7ihfl-goimw-hlnvh-abms4-47v2e-zqe,0.006448579297373548,14782,62,0.004176771759633522,0,
2025-12-31,5ttnf-xhdip-7e2uw-iuikh-5dlli-r6jdc-nxjp7-bjumm-5usid-rpiqn-jqe,type3.1,"Europe,LT,Siauliai",si1,Assigned,1,493786.4476386037,493786.4476386037,4ecnw-byqwz-dtgss-ua2mh-pfvs7-c3lct-gtf4e-hnu75-j7eek-iifqm-sqe,0.0013152429738335872,14286,3,0.00020995171110644553,0,
2025-12-31,hefot-ppj6m-ylrgz-gni6h-ltnd4-noy4v-a3ibm-bllle-5yvkr-fz5gk-aae,type3.1,"Europe,PT,Barreiro",ba1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2025-12-31,oiso5-hxkkc-elqlo-iyoqg-7oux4-5mscl-zkvoh-b2432-ohrir-b5fcm-gae,type3.1,"Europe,ES,Madrid",ma3,Assigned,1,493786.4476386037,493786.4476386037,4zbus-z2bmt-ilreg-xakz4-6tyre-hsqj4-slb4g-zjwqo-snjcc-iqphi-3qe,0.1289709475970676,7625,1,0.00013113034356150016,0,
2025-12-31,xqcmz-7xz2n-2ech2-6nuy5-ccy2u-5evmn-vyoer-ropa7-u6zja-vg5k3-sqe,type3.1,"Europe,ES,Madrid",ma1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2026-1-1,s7xrp-byrpw-kyjq3-zpzpz-coeqf-45ius-ljd5c-agfzm-p3nuc-jwjyq-sqe,type3.1,"Europe,LT,Siauliai",si1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2026-1-1,ouffe-miylc-6zcwl-afv2d-lai62-qwzns-xtlji-p7pu2-qkx2e-x72y2-sqe,type3.1,"Europe,PL,Warszawa",wa3,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2026-1-1,poyg5-cbmcm-a372x-j72lt-zm4rz-4sf5v-ajtle-hyqkt-rdgaz-eqzmi-5qe,type3.1,"Europe,LV,Riga",rg1,Assigned,1,493786.4476386037,493786.4476386037,io67a-2jmkw-zup3h-snbwi-g6a5n-rm5dn-b6png-lvdpl-nqnto-yih6l-gqe,0.006423982869379016,13510,4,0.0002959893443836022,0,
2026-1-1,lar3t-izrcz-yrmmv-hr6nc-xda23-45vg6-73oq5-3rtcd-di4bj-xcbrf-cqe,type3.1,"Europe,EE,Tallinn",ta1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2026-1-1,yvtbq-kruz2-oflyw-uvj6t-27vqv-vvsvc-aiwpx-eg65z-emc4w-i77ll-yqe,type3.1,"Europe,LV,Riga",rg3,Assigned,1,493786.4476386037,493786.4476386037,fuqsr-in2lc-zbcjj-ydmcw-pzq7h-4xm2z-pto4i-dcyee-5z4rz-x63ji-nae,0.009657343157593534,13855,5,0.00036075036075036075,0,
2026-1-1,5irn3-rlxhd-lp3cf-caeka-xu2ph-54ceg-afnwr-atwlj-a33ip-odxsy-iae,type3.1,"Europe,CZ,Praha",pa2,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2026-1-1,bptaj-nejw4-osqqa-zwrej-ysl2o-5ffgj-hkjr6-2w6fi-jczex-vjutw-iae,type3.1,"Europe,EE,Tallinn",ta2,Assigned,1,493786.4476386037,493786.4476386037,lhg73-sax6z-2zank-6oer2-575lz-zgbxx-ptudx-5korm-fy7we-kh4hl-pqe,0.004689593568557392,13371,63,0.004689593568557392,0,
2026-1-1,ivpnb-angc2-hvzjn-wwjal-vloh6-5lurb-o3eig-rmhen-5bmf6-ctpbu-zqe,type3.1,"Europe,CZ,South Moravian Region",bn1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2026-1-1,ouebn-2wgbr-mryee-3ywct-ejhrw-cwdyg-h6riy-ur5me-cuavz-7kkkq-zae,type3.1,"Europe,PL,Warszawa",wa2,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2026-1-1,b3ml3-v62hu-gdyb5-2raax-b33g2-nav6y-i5d3n-carmz-tosee-rbhk3-lqe,type3.1,"Europe,PT,Lisbon",li1,Assigned,1,493786.4476386037,493786.4476386037,ejbmu-grnam-gk6ol-6irwa-htwoj-7ihfl-goimw-hlnvh-abms4-47v2e-zqe,0.014774166314900802,14004,210,0.014774166314900802,0,
2026-1-1,5ttnf-xhdip-7e2uw-iuikh-5dlli-r6jdc-nxjp7-bjumm-5usid-rpiqn-jqe,type3.1,"Europe,LT,Siauliai",si1,Assigned,1,493786.4476386037,493786.4476386037,4ecnw-byqwz-dtgss-ua2mh-pfvs7-c3lct-gtf4e-hnu75-j7eek-iifqm-sqe,0.002211930600677404,14109,4,0.0002834266279316942,0,
2026-1-1,hefot-ppj6m-ylrgz-gni6h-ltnd4-noy4v-a3ibm-bllle-5yvkr-fz5gk-aae,type3.1,"Europe,PT,Barreiro",ba1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2026-1-1,oiso5-hxkkc-elqlo-iyoqg-7oux4-5mscl-zkvoh-b2432-ohrir-b5fcm-gae,type3.1,"Europe,ES,Madrid",ma3,Assigned,1,493786.4476386037,493786.4476386037,4zbus-z2bmt-ilreg-xakz4-6tyre-hsqj4-slb4g-zjwqo-snjcc-iqphi-3qe,0.09531353135313532,7573,35,0.004600420609884332,0,
2026-1-1,xqcmz-7xz2n-2ech2-6nuy5-ccy2u-5evmn-vyoer-ropa7-u6zja-vg5k3-sqe,type3.1,"Europe,ES,Madrid",ma1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2026-1-2,s7xrp-byrpw-kyjq3-zpzpz-coeqf-45ius-ljd5c-agfzm-p3nuc-jwjyq-sqe,type3.1,"Europe,LT,Siauliai",si1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
2026-1-2,ouffe-miylc-6zcwl-afv2d-lai62-qwzns-xtlji-p7pu2-qkx2e-x72y2-sqe,type3.1,"Europe,PL,Warszawa",wa3,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
